Date,Total available tests,Unrunnable tests,Runnable tests,Total number of thorns,Number of tested thorns,Number of tests passed,Number passed only to set tolerance,Number failed,Time Taken,Compile Time Warnings,Build Number
1669184351,352,16,336,263,101,336,195,0,20.676666666666716,492,399
1669189189,352,16,336,263,101,336,195,0,17.304999999999954,494,400
1669216810,352,16,336,263,101,336,195,0,18.979999999999965,490,401
1669221777,352,16,336,263,101,336,195,0,17.59499999999996,488,402
1669226530,352,16,336,263,101,336,195,0,17.15833333333329,489,403
1669231121,352,16,336,263,101,336,195,0,16.891666666666644,488,404
1669235812,352,16,336,263,101,336,195,0,17.369999999999962,490,405
1669240574,352,16,336,263,101,336,195,0,17.58999999999996,492,406
1669246079,352,16,336,263,101,336,195,0,20.50500000000005,498,407
1669251735,352,16,336,263,101,336,195,0,20.020000000000053,492,408
1669307803,352,16,336,263,101,336,195,0,21.975000000000076,491,409
1669312651,352,16,336,263,101,336,195,0,17.308333333333287,498,410
1669318182,352,16,336,263,101,336,195,0,20.906666666666737,492,411
1669324227,352,16,336,263,101,336,195,0,21.83500000000008,493,412
1669346169,352,16,336,263,101,336,195,0,18.07999999999998,492,413
1669359682,352,16,336,263,101,336,195,0,21.435000000000063,493,414
1669574212,352,16,336,263,101,336,195,0,17.293333333333287,491,415
1669598061,352,16,336,263,101,336,195,0,17.30833333333329,489,416
1669605165,352,16,336,263,101,336,195,0,17.56999999999996,495,417
1669609896,352,16,336,263,101,336,195,0,17.564999999999962,492,418
1669614470,352,16,336,263,101,336,195,0,16.716666666666676,495,419
1669619631,352,16,336,263,101,336,195,0,17.234999999999957,494,420
1669625891,352,16,336,263,101,336,195,0,22.370000000000104,494,421
1669650006,352,16,336,263,101,336,195,0,17.768333333333292,493,422
1669664659,352,16,336,263,101,336,195,0,17.111666666666654,495,423
1669677184,352,16,336,263,101,336,195,0,17.536666666666644,492,424
1669682660,352,16,336,263,101,336,195,0,20.21000000000008,496,425
1669693040,352,16,336,263,101,336,195,0,21.878333333333405,493,426
1669718349,352,16,336,263,101,336,195,0,17.21833333333332,490,427
1669722983,352,16,336,263,101,336,195,0,17.123333333333335,497,428
1669749160,352,16,336,263,101,336,195,0,17.30499999999997,492,429
1669777823,352,16,336,263,101,336,195,0,16.888333333333307,491,430
1669852322,352,16,336,263,101,336,195,0,20.435000000000073,496,431
1669934656,352,16,336,263,101,336,195,0,22.415000000000084,490,432
1670036361,352,16,336,263,101,336,195,0,17.864999999999956,493,433
1670176051,352,16,336,263,101,336,195,0,17.799999999999947,488,434
1670190612,352,16,336,263,101,336,195,0,20.70000000000005,497,435
1670195206,352,16,336,263,101,336,195,0,17.61333333333329,488,436
1670199758,352,16,336,263,101,336,195,0,17.38833333333329,490,437
1670205117,352,16,336,263,101,336,195,0,21.1983333333334,494,438
1670210999,352,16,336,263,101,336,195,0,22.43333333333341,498,439
1670215338,352,16,336,263,101,336,195,0,16.89999999999997,490,440
1670219731,352,16,336,263,101,336,195,0,17.564999999999973,492,441
1670224385,352,16,336,263,101,336,195,0,18.029999999999976,484,442
1670229973,352,16,336,263,101,336,195,0,20.715000000000025,501,443
1670234330,352,16,336,263,101,336,195,0,16.764999999999976,491,444
1670238699,352,16,336,263,101,336,195,0,16.98999999999999,489,445
1670243363,352,16,336,263,101,336,195,0,17.82333333333329,492,446
1670248624,352,16,336,263,101,336,195,0,20.918333333333408,491,447
1670253958,352,16,336,263,101,336,195,0,21.021666666666743,491,448
1670258492,352,16,336,263,101,336,195,0,17.676666666666627,490,449
1670263780,352,16,336,263,101,336,195,0,20.893333333333416,497,450
1670269149,352,16,336,263,101,336,195,0,20.33666666666667,490,451
1670273616,352,16,336,263,101,336,195,0,17.9183333333333,490,452
1670277913,352,16,336,263,101,336,195,0,16.65499999999999,493,453
1670283438,352,16,336,263,101,336,195,0,20.84500000000001,496,454
1670288011,352,16,336,263,101,336,195,0,17.43666666666663,492,455
1670293501,352,16,336,263,101,336,195,0,20.800000000000022,496,456
1670298170,352,16,336,263,101,336,195,0,17.756666666666625,490,457
1670302753,352,16,336,263,101,336,195,0,17.58666666666663,490,458
1670307196,352,16,336,263,101,336,195,0,17.00166666666662,496,459
1670311602,352,16,336,263,101,336,195,0,17.47999999999995,494,460
1670316185,352,16,336,263,101,336,195,0,17.85499999999996,486,461
1670320545,352,16,336,263,101,336,195,0,16.853333333333286,490,462
1670324953,352,16,336,263,101,336,195,0,17.58499999999998,498,463
1670329514,352,16,336,263,101,336,195,0,17.699999999999953,492,464
1670334317,352,16,336,263,101,336,195,0,18.253333333333337,489,465
1670338749,352,16,336,263,101,336,195,0,17.644999999999975,495,466
1670344477,352,16,336,263,101,336,195,0,22.02333333333342,501,467
1670349760,352,16,336,263,101,336,195,0,21.090000000000078,493,468
1670354454,352,16,336,263,101,336,195,0,17.768333333333292,495,469
1670358861,352,16,336,263,101,336,195,0,17.353333333333318,493,470
1670363530,352,16,336,263,101,336,195,0,17.876666666666623,494,471
1670369863,352,16,336,263,101,336,195,0,18.333333333333353,493,472
1670374340,352,16,336,263,101,336,195,0,17.47499999999995,491,473
1670379096,352,16,336,263,101,336,195,0,17.723333333333283,495,474
1670384208,352,16,336,263,101,336,195,0,19.831666666666695,493,475
1670388944,343,14,329,258,99,328,190,1,14.688333333333286,517,1
1670388946,343,14,329,258,99,328,190,1,17.046666666666635,509,2
1670388948,343,14,329,258,99,328,190,1,14.889999999999953,510,3
1670388950,343,14,329,258,99,329,191,0,15.911666666666616,515,4
1670388952,343,14,329,258,99,329,191,0,17.14999999999996,508,5
1670388954,343,14,329,258,99,329,191,0,14.671666666666626,511,6
1670388956,343,14,329,258,99,329,191,0,15.88999999999995,509,7
1670388958,343,14,329,258,99,329,191,0,16.213333333333303,512,8
1670388960,343,14,329,258,99,329,191,0,14.396666666666635,512,9
1670388962,343,14,329,258,99,329,191,0,18.77833333333342,508,10
1670388963,343,14,329,258,99,329,191,0,16.724999999999962,513,11
1670388965,343,14,329,258,99,329,191,0,18.220000000000105,512,12
1670388967,343,14,329,258,99,329,191,0,14.691666666666626,511,13
1670388969,343,14,329,258,99,329,191,0,17.141666666666648,507,14
1670388971,343,14,329,258,99,329,191,0,18.18333333333343,510,15
1670388973,343,14,329,258,99,329,191,0,16.624999999999947,506,16
1670388975,343,14,329,258,99,329,191,0,14.721666666666623,510,17
1670388977,343,14,329,258,99,329,191,0,15.881666666666614,510,18
1670388979,343,14,329,258,99,329,191,0,16.0283333333333,504,19
1670388981,343,14,329,258,99,329,191,0,16.224999999999962,513,20
1670388983,343,14,329,258,99,329,191,0,17.221666666666614,512,21
1670388985,343,14,329,258,99,328,190,1,18.445000000000093,520,22
1670388987,343,14,329,258,99,328,190,1,17.123333333333278,512,23
1670388989,343,14,329,258,99,329,191,0,17.346666666666614,515,24
1670388991,343,14,329,258,99,329,191,0,16.89499999999996,508,25
1670388993,343,14,329,258,99,329,191,0,14.616666666666616,512,26
1670388995,343,14,329,258,99,329,191,0,17.529999999999948,509,27
1670388997,343,14,329,258,99,329,191,0,15.541666666666627,510,28
1670388999,343,14,329,258,99,329,191,0,16.7383333333333,513,29
1670389001,343,14,329,258,99,329,191,0,16.921666666666642,513,30
1670389003,343,14,329,258,99,329,191,0,16.52666666666661,511,31
1670389004,343,14,329,258,99,329,191,0,14.684999999999961,511,32
1670389006,343,14,329,258,99,329,191,0,14.689999999999953,513,33
1670389008,343,14,329,258,99,329,191,0,16.29166666666661,508,34
1670389010,343,14,329,258,99,329,191,0,15.928333333333297,511,35
1670389012,343,14,329,258,99,329,191,0,16.8233333333333,509,36
1670389014,343,14,329,258,99,329,191,0,17.750000000000018,521,37
1670389016,343,14,329,258,99,329,191,0,17.946666666666673,509,38
1670389018,343,14,329,258,99,329,191,0,17.60166666666672,509,39
1670389020,343,14,329,258,99,329,191,0,14.471666666666632,509,40
1670389022,343,14,329,258,99,329,191,0,17.008333333333297,515,41
1670389024,343,14,329,258,99,329,191,0,17.413333333333288,510,42
1670389026,343,14,329,258,99,329,191,0,15.384999999999952,512,43
1670389028,343,14,329,258,99,329,191,0,14.654999999999951,506,44
1670389030,343,14,329,258,99,329,191,0,17.404999999999955,510,45
1670389032,343,14,329,258,99,329,191,0,14.701666666666624,510,46
1670389034,343,14,329,258,99,329,191,0,14.713333333333281,513,47
1670389036,343,14,329,258,99,329,191,0,14.839999999999952,517,48
1670389038,343,14,329,258,99,329,191,0,15.328333333333294,510,49
1670389040,343,14,329,258,99,329,191,0,15.993333333333286,510,50
1670389042,343,14,329,258,99,329,191,0,15.194999999999952,514,51
1670389044,343,14,329,258,99,329,191,0,14.603333333333286,509,52
1670389045,343,14,329,258,99,329,191,0,14.898333333333287,510,53
1670389047,343,14,329,258,99,329,191,0,14.628333333333286,509,54
1670389049,343,14,329,258,99,329,191,0,16.94499999999997,517,55
1670389051,343,14,329,258,99,329,191,0,14.43333333333328,515,56
1670389053,343,14,329,258,99,329,191,0,14.949999999999951,508,57
1670389055,343,14,329,258,99,329,191,0,15.188333333333292,512,58
1670389057,343,14,329,258,99,329,191,0,17.975000000000087,509,59
1670389059,343,14,329,258,99,329,191,0,17.549999999999965,512,60
1670389061,343,14,329,258,99,329,191,0,17.41000000000001,510,61
1670389063,343,14,329,258,99,329,191,0,15.538333333333298,512,62
1670389065,343,14,329,258,99,329,191,0,18.936666666666703,515,63
1670389067,343,14,329,258,99,329,191,0,15.573333333333288,514,64
1670389069,343,14,329,258,99,329,191,0,17.364999999999966,506,65
1670389071,343,14,329,258,99,329,191,0,15.328333333333275,506,66
1670389073,343,14,329,258,99,329,191,0,14.503333333333277,507,67
1670389075,343,14,329,258,99,329,191,0,16.646666666666636,506,68
1670389077,343,14,329,258,99,329,191,0,20.285000000000075,508,69
1670389079,343,14,329,258,99,329,191,0,16.62999999999996,511,70
1670389081,343,14,329,258,99,329,191,0,14.916666666666664,507,71
1670389083,343,14,329,258,99,329,191,0,14.186666666666618,511,72
1670389084,343,14,329,258,99,329,191,0,14.793333333333278,516,73
1670389086,343,14,329,258,99,329,191,0,14.971666666666616,509,74
1670389088,343,14,329,258,99,329,191,0,17.209999999999937,513,75
1670389090,343,14,329,258,99,329,191,0,14.306666666666617,507,76
1670389092,343,14,329,258,99,329,191,0,20.305000000000003,508,77
1670389094,343,14,329,258,99,329,191,0,17.22999999999995,509,78
1670389096,343,14,329,258,99,329,191,0,18.656666666666677,509,79
1670389098,343,14,329,258,99,329,191,0,14.686666666666627,508,80
1670389100,343,14,329,258,99,329,191,0,14.959999999999956,508,81
1670389102,346,14,332,258,99,329,191,3,17.373333333333292,514,82
1670389104,346,14,332,258,99,329,191,3,16.80499999999995,509,83
1670389106,346,14,332,258,99,329,191,3,19.853333333333374,510,84
1670389108,346,14,332,258,99,329,191,3,21.20333333333335,510,85
1670389110,346,14,332,258,99,329,191,3,17.554999999999968,508,86
1670389112,346,14,332,258,99,329,191,3,17.49333333333329,509,87
1670389114,346,14,332,258,99,329,191,3,17.13666666666663,512,88
1670389116,346,14,332,258,99,329,191,3,17.518333333333295,508,89
1670389118,346,14,332,258,99,329,191,3,17.429999999999954,504,90
1670389120,346,14,332,258,99,329,191,3,15.431666666666663,509,91
1670389122,346,14,332,258,99,329,191,3,17.48833333333329,505,92
1670389124,346,14,332,258,99,329,191,3,21.943333333333392,506,93
1670389127,346,14,332,258,99,329,191,3,17.574999999999946,506,94
1670389129,346,14,332,258,99,329,191,3,19.710000000000004,503,95
1670389131,346,14,332,258,99,329,191,3,20.45833333333332,507,96
1670389133,346,14,332,258,99,329,191,3,17.829999999999977,510,97
1670389135,346,14,332,258,99,329,191,3,17.943333333333285,508,98
1670389137,346,14,332,258,99,329,191,3,17.47666666666662,508,99
1670389140,346,14,332,258,99,329,191,3,17.328333333333312,499,100
1670389142,346,14,332,258,99,329,191,3,21.080000000000062,509,101
1670389144,346,14,332,258,99,329,191,3,20.24666666666673,507,102
1670389146,346,14,332,258,99,329,191,3,20.84333333333341,509,103
1670389149,346,14,332,258,99,329,191,3,19.913333333333387,504,104
1670389151,346,14,332,258,99,329,191,3,20.42500000000005,506,105
1670389153,346,14,332,258,99,329,191,3,21.295000000000055,510,106
1670389155,346,14,332,258,99,329,191,3,21.226666666666738,510,107
1670389158,346,14,332,258,99,329,191,3,18.26500000000006,501,108
1670389160,346,14,332,258,99,329,191,3,17.48499999999996,509,109
1670389162,346,14,332,258,99,329,191,3,19.921666666666642,502,110
1670389165,346,14,332,258,99,329,191,3,16.408333333333292,508,111
1670389167,346,14,332,258,99,329,191,3,17.339999999999954,508,112
1670389170,346,14,332,258,99,329,191,3,21.201666666666757,504,113
1670389172,346,14,332,258,99,329,191,3,20.805000000000067,503,114
1670389174,346,14,332,258,99,329,191,3,21.745000000000047,509,115
1670389177,346,14,332,258,99,329,191,3,20.93000000000008,508,116
1670389179,346,14,332,258,99,329,191,3,20.210000000000054,507,117
1670389182,346,14,332,258,99,329,191,3,21.56666666666673,509,118
1670389184,346,14,332,258,99,329,191,3,16.75333333333328,507,119
1670389187,346,14,332,258,99,329,191,3,21.161666666666733,503,120
1670389189,346,14,332,258,99,329,191,3,21.283333333333335,504,121
1670389192,346,14,332,258,99,329,191,3,18.63000000000004,504,122
1670389194,346,14,332,258,99,329,191,3,21.588333333333406,505,123
1670389197,346,14,332,258,99,329,191,3,17.271666666666622,505,124
1670389199,346,14,332,258,99,332,194,0,19.8883333333334,506,125
1670389201,346,14,332,258,99,332,194,0,17.23166666666662,511,126
1670389203,346,14,332,258,99,332,194,0,17.40666666666666,506,127
1670389205,346,14,332,258,99,332,194,0,21.511666666666724,501,128
1670389207,346,14,332,258,99,332,194,0,19.8433333333333,506,129
1670389209,346,14,332,258,99,332,194,0,17.718333333333298,507,130
1670389211,346,14,332,258,99,332,194,0,21.765000000000075,502,131
1670389213,346,14,332,258,99,332,194,0,20.53500000000006,504,132
1670389215,346,14,332,258,99,332,194,0,17.166666666666618,510,133
1670389217,346,14,332,258,99,332,194,0,17.504999999999953,509,134
1670389219,346,14,332,258,99,332,194,0,21.35333333333335,505,135
1670389221,346,14,332,258,99,332,194,0,21.08833333333342,505,136
1670389223,346,14,332,258,99,332,194,0,20.96333333333341,505,137
1670389225,346,14,332,258,99,332,194,0,17.814999999999962,505,138
1670389227,346,14,332,258,99,332,194,0,21.25000000000009,504,139
1670389229,346,14,332,258,99,332,194,0,22.733333333333402,506,140
1670389231,346,14,332,258,99,332,194,0,18.01499999999997,505,141
1670389233,346,14,332,258,99,332,194,0,23.1166666666667,501,142
1670389235,346,14,332,258,99,332,194,0,17.529999999999962,505,143
1670389237,346,14,332,258,99,332,194,0,18.565000000000023,509,144
1670389239,346,14,332,258,99,332,194,0,19.958333333333332,508,145
1670389240,346,14,332,258,99,332,194,0,17.243333333333286,508,146
1670389242,346,14,332,258,99,332,194,0,17.37499999999995,511,147
1670389244,346,14,332,258,99,332,194,0,17.56499999999996,506,148
1670389246,346,14,332,258,99,332,194,0,19.891666666666683,505,149
1670389248,346,14,332,258,99,332,194,0,19.72166666666673,503,150
1670389250,346,14,332,258,99,332,194,0,17.47666666666663,500,151
1670389252,346,14,332,258,99,332,194,0,17.944999999999947,508,152
1670389254,346,14,332,258,99,332,194,0,17.616666666666625,509,153
1670389256,346,14,332,258,99,332,194,0,21.011666666666695,505,154
1670389258,346,14,332,258,99,332,194,0,17.59999999999996,503,155
1670389260,346,14,332,258,99,332,194,0,17.496666666666616,502,156
1670389262,346,14,332,258,99,332,194,0,17.198333333333288,515,157
1670389264,346,14,332,258,99,332,194,0,19.416666666666625,499,158
1670389266,346,14,332,258,99,332,194,0,20.75166666666665,512,159
1670389268,346,14,332,258,99,332,194,0,17.703333333333298,504,160
1670389270,346,14,332,258,99,332,194,0,20.926666666666723,502,161
1670389272,346,14,332,258,99,332,194,0,21.050000000000022,507,162
1670389274,346,14,332,258,99,332,194,0,18.19666666666667,505,163
1670389276,346,14,332,258,99,332,194,0,20.380000000000052,505,164
1670389278,346,14,332,258,99,332,194,0,22.10666666666676,508,165
1670389280,346,14,332,258,99,332,194,0,16.869999999999948,503,166
1670389282,346,14,332,258,99,332,194,0,21.346666666666724,505,167
1670389284,346,14,332,258,99,332,194,0,22.06666666666668,509,168
1670389286,346,14,332,258,99,332,194,0,17.311666666666614,505,169
1670389288,346,14,332,258,99,332,194,0,17.428333333333292,504,170
1670389290,346,14,332,258,99,332,194,0,18.946666666666772,508,171
1670389291,346,14,332,258,99,332,194,0,22.22166666666669,506,172
1670389293,346,14,332,258,99,332,194,0,17.484999999999953,505,173
1670389295,346,14,332,258,99,332,194,0,19.748333333333314,507,174
1670389297,346,14,332,258,99,332,194,0,17.67499999999996,502,175
1670389299,346,14,332,258,99,332,194,0,17.25666666666662,503,176
1670389301,346,14,332,258,99,332,194,0,19.88333333333333,505,177
1670389303,346,14,332,258,99,332,194,0,17.75333333333329,500,178
1670389305,346,14,332,258,99,332,194,0,20.328333333333376,508,179
1670389307,346,14,332,258,99,332,194,0,21.176666666666744,506,180
1670389309,346,14,332,258,99,332,194,0,21.320000000000004,509,181
1670389311,346,14,332,258,99,332,194,0,20.591666666666665,504,182
1670389313,346,14,332,258,99,332,194,0,21.183333333333383,504,183
1670389315,346,14,332,258,99,332,194,0,17.82166666666662,504,184
1670389317,346,14,332,258,99,332,194,0,19.144999999999992,511,185
1670389319,346,14,332,258,99,332,194,0,15.738333333333339,507,186
1670389321,346,14,332,258,99,332,194,0,16.86999999999995,510,187
1670389323,346,14,332,258,99,332,194,0,17.50333333333329,505,188
1670389325,346,14,332,258,99,332,194,0,20.830000000000087,508,189
1670389327,346,14,332,258,99,332,194,0,20.231666666666634,509,190
1670389329,346,14,332,258,99,332,194,0,21.801666666666716,507,191
1670389331,346,14,332,258,99,332,194,0,21.25000000000004,512,192
1670389333,346,14,332,258,99,332,194,0,17.00999999999996,504,193
1670389335,346,14,332,258,99,332,194,0,18.35166666666669,510,194
1670389337,346,14,332,258,99,332,194,0,22.085000000000093,509,195
1670389339,346,14,332,258,99,332,194,0,19.524999999999974,505,196
1670389341,346,14,332,258,99,332,194,0,17.784999999999958,502,197
1670389343,346,14,332,258,99,332,194,0,17.708333333333297,503,198
1670389345,346,14,332,258,99,332,194,0,17.75499999999996,506,199
1670389347,346,14,332,258,99,332,194,0,16.88833333333329,506,200
1670389349,346,14,332,258,99,332,194,0,16.68999999999997,506,201
1670389351,346,14,332,258,99,332,194,0,17.72833333333329,509,202
1670389352,346,14,332,258,99,332,194,0,17.98499999999997,506,203
1670389355,346,14,332,258,99,332,194,0,20.688333333333382,509,204
1670389356,346,14,332,258,99,332,194,0,16.45333333333328,501,205
1670389358,346,14,332,258,99,332,194,0,18.558333333333355,506,206
1670389360,346,14,332,258,99,332,194,0,17.346666666666625,507,207
1670389362,346,14,332,258,99,332,194,0,16.25,506,208
1670389364,346,14,332,258,99,332,194,0,21.61833333333329,506,209
1670389366,346,14,332,258,99,332,194,0,18.09999999999998,501,210
1670389368,346,14,332,258,99,332,194,0,16.34666666666662,500,211
1670389370,346,14,332,258,99,332,194,0,17.044999999999956,507,212
1670389372,346,14,332,258,99,332,194,0,18.46666666666669,512,213
1670389374,346,14,332,258,99,332,194,0,17.07999999999994,508,214
1670389376,346,14,332,258,99,332,194,0,16.806666666666622,504,215
1670389378,346,14,332,258,99,332,194,0,19.86833333333336,503,216
1670389380,346,14,332,258,99,332,194,0,17.951666666666636,504,217
1670389382,346,14,332,258,99,332,194,0,20.401666666666692,501,218
1670389384,346,14,332,258,99,332,194,0,16.684999999999956,507,219
1670389386,346,14,332,258,99,332,194,0,18.283333333333335,508,220
1670389388,346,14,332,258,99,332,194,0,19.068333333333314,509,221
1670389390,346,14,332,258,99,332,194,0,20.638333333333403,503,222
1670389392,346,14,332,258,99,332,194,0,20.748333333333395,505,223
1670389394,346,14,332,258,99,332,194,0,17.618333333333297,520,224
1670389396,346,14,332,258,99,332,194,0,17.441666666666624,502,225
1670389398,346,14,332,258,99,332,194,0,17.871666666666627,506,226
1670389400,346,14,332,258,99,332,194,0,17.723333333333308,501,227
1670389402,346,14,332,258,99,332,194,0,16.80499999999994,511,228
1670389404,346,14,332,258,99,332,194,0,17.75166666666662,509,229
1670389406,346,14,332,258,99,332,194,0,19.29500000000002,508,230
1670389408,346,14,332,258,99,332,194,0,17.51833333333328,505,231
1670389410,346,14,332,258,99,332,194,0,20.85000000000006,504,232
1670389411,346,14,332,258,99,332,194,0,17.506666666666614,511,233
1670389413,346,14,332,258,99,332,194,0,21.940000000000065,516,234
1670389415,346,14,332,258,99,332,194,0,17.751666666666633,508,235
1670389417,346,14,332,258,99,332,194,0,20.570000000000046,503,236
1670389419,346,14,332,258,99,332,194,0,20.596666666666728,506,237
1670389421,346,14,332,258,99,332,194,0,20.47666666666669,510,238
1670389423,346,14,332,258,99,332,194,0,16.618333333333283,509,239
1670389425,346,14,332,258,99,332,194,0,19.648333333333394,511,240
1670389427,346,14,332,258,99,332,194,0,19.578333333333394,504,241
1670389429,346,14,332,258,99,332,194,0,16.65999999999995,501,242
1670389431,346,14,332,258,99,332,194,0,16.84666666666661,500,243
1670389433,346,14,332,258,99,332,194,0,20.886666666666716,509,244
1670389435,346,14,332,258,99,332,194,0,17.371666666666616,514,245
1670389437,346,14,332,258,99,332,194,0,19.821666666666665,503,246
1670389439,346,14,332,258,99,332,194,0,19.71166666666672,506,247
1670389441,346,14,332,258,99,332,194,0,17.644999999999946,503,248
1670389443,346,14,332,258,99,332,194,0,16.724999999999987,501,249
1670389445,346,14,332,258,99,332,194,0,16.811666666666607,502,250
1670389447,346,14,332,258,99,332,194,0,16.925000000000008,500,251
1670389449,346,14,332,258,99,332,194,0,16.420000000000012,507,252
1670389451,346,14,332,258,99,332,194,0,17.043333333333287,507,253
1670389453,346,14,332,258,99,332,194,0,17.18333333333329,504,254
1670389455,346,14,332,258,99,332,194,0,17.203333333333294,505,255
1670389457,346,14,332,258,99,332,194,0,21.84000000000004,508,256
1670389459,346,14,332,258,99,332,194,0,20.82000000000007,507,257
1670389461,346,14,332,258,99,332,194,0,20.721666666666728,504,258
1670389463,346,14,332,258,99,332,194,0,16.483333333333295,510,259
1670389465,346,14,332,258,99,332,194,0,17.249999999999986,510,260
1670389467,346,14,332,258,99,332,194,0,19.861666666666686,510,261
1670389469,346,14,332,258,99,332,194,0,19.988333333333394,508,262
1670389471,346,14,332,258,99,332,194,0,17.499999999999993,510,263
1670389472,346,14,332,258,99,332,194,0,19.998333333333395,504,264
1670389474,346,14,332,258,99,332,194,0,16.82666666666662,509,265
1670389476,346,14,332,258,99,332,194,0,17.804999999999964,503,266
1670389478,346,14,332,258,99,332,194,0,17.74499999999997,511,267
1670389480,346,14,332,258,99,332,194,0,18.149999999999963,509,268
1670389482,346,14,332,258,99,332,194,0,22.05499999999999,506,269
1670389484,346,14,332,258,99,332,194,0,22.52833333333343,515,270
1670389486,346,14,332,258,99,332,194,0,17.73333333333329,503,271
1670389488,346,14,332,258,99,332,194,0,17.896666666666626,511,272
1670389490,346,14,332,258,99,332,194,0,18.28666666666668,510,273
1670389492,347,14,333,258,99,332,194,1,17.029999999999998,505,274
1670389494,347,14,333,258,99,332,194,1,21.180000000000064,509,275
1670389495,347,14,333,258,99,331,193,2,20.130000000000067,505,276
1670389497,347,14,333,258,99,331,193,2,17.62499999999996,501,277
1670389499,347,14,333,258,99,331,193,2,17.39999999999997,505,278
1670389501,347,14,333,258,99,331,193,2,19.306666666666647,506,279
1670389503,347,14,333,258,99,331,193,2,17.824999999999953,508,280
1670389505,347,14,333,258,99,331,193,2,15.956666666666667,506,281
1670389507,347,14,333,258,99,331,193,2,17.34166666666662,506,282
1670389509,347,14,333,258,99,331,193,2,16.725,512,283
1670389511,347,14,333,258,99,331,193,2,17.361666666666626,504,284
1670389513,347,14,333,258,99,331,193,2,21.64500000000008,509,285
1670389515,347,15,332,258,99,331,193,1,22.8283333333334,506,286
1670389517,348,15,333,263,100,332,194,1,20.701666666666707,512,287
1670389519,348,15,333,263,100,332,194,1,17.349999999999955,514,288
1670389521,348,15,333,263,100,333,195,0,20.576666666666718,516,289
1670389523,348,15,333,263,100,333,195,0,16.83666666666662,512,290
1670389525,348,15,333,263,100,333,195,0,17.334999999999987,517,291
1670389527,348,15,333,263,100,333,195,0,17.648333333333298,514,292
1670389529,348,15,333,263,100,333,195,0,22.09833333333342,523,293
1670389531,348,15,333,263,100,333,195,0,22.52166666666674,519,294
1670389533,348,15,333,263,100,333,195,0,17.48666666666662,517,295
1670389535,351,15,336,263,101,336,195,0,17.48833333333329,518,296
1670389536,351,15,336,263,101,336,195,0,17.904999999999955,508,297
1670389538,351,15,336,263,101,336,195,0,21.65500000000005,517,298
1670389540,351,15,336,263,101,336,195,0,20.596666666666657,515,299
1670389542,351,15,336,263,101,336,195,0,17.489999999999963,517,300
1670389544,351,15,336,263,101,336,195,0,19.58500000000005,510,301
1670389546,351,15,336,263,101,336,195,0,19.681666666666654,509,302
1670389548,351,15,336,263,101,336,195,0,17.411666666666626,512,303
1670389550,351,15,336,263,101,336,195,0,17.249999999999975,511,304
1670389552,351,15,336,263,101,336,195,0,19.661666666666687,510,305
1670389554,351,15,336,263,101,336,195,0,21.793333333333422,519,306
1670389556,351,15,336,263,101,336,195,0,17.876666666666623,512,307
1670389557,351,15,336,263,101,336,195,0,17.72166666666663,512,308
1670389559,351,15,336,263,101,336,195,0,17.628333333333284,515,309
1670389561,351,15,336,263,101,336,195,0,17.253333333333288,514,310
1670389563,352,16,336,263,101,336,195,0,17.429999999999957,515,311
1670389565,352,16,336,263,101,336,195,0,20.553333333333406,528,312
1670389567,352,16,336,263,101,336,195,0,16.943333333333285,495,313
1670389569,352,16,336,263,101,336,195,0,20.61666666666673,512,314
1670389571,352,16,336,263,101,336,195,0,23.02000000000004,503,315
1670389573,352,16,336,263,101,336,195,0,20.498333333333388,498,316
1670389575,352,16,336,263,101,336,195,0,17.644999999999946,500,317
1670389577,352,16,336,263,101,336,195,0,19.933333333333394,503,318
1670389579,352,16,336,263,101,336,195,0,21.578333333333415,501,319
1670389580,352,16,336,263,101,336,195,0,21.475000000000094,496,320
1670389582,352,16,336,263,101,336,195,0,21.503333333333373,495,321
1670389584,352,16,336,263,101,336,195,0,17.349999999999955,495,322
1670389586,352,16,336,263,101,336,195,0,21.213333333333363,498,323
1670389588,352,16,336,263,101,336,195,0,17.194999999999954,497,324
1670389590,352,16,336,263,101,336,195,0,21.46666666666675,506,325
1670389592,352,16,336,263,101,336,195,0,16.854999999999954,501,326
1670389594,352,16,336,263,101,336,195,0,17.129999999999992,498,327
1670389596,352,16,336,263,101,336,195,0,20.48333333333338,501,328
1670389598,352,16,336,263,101,336,195,0,19.945000000000082,499,329
1670389600,352,16,336,263,101,336,195,0,21.901666666666745,500,330
1670389602,352,16,336,263,101,336,195,0,17.43166666666667,499,331
1670389603,352,16,336,263,101,336,195,0,17.47499999999996,501,332
1670389605,352,16,336,263,101,336,195,0,17.588333333333292,501,333
1670389607,352,16,336,263,101,336,195,0,17.73666666666662,502,334
1670389609,352,16,336,263,101,336,195,0,19.1316666666667,492,335
1670389611,352,16,336,263,101,336,195,0,17.141666666666634,502,336
1670389613,352,16,336,263,101,336,195,0,17.27333333333332,499,337
1670389615,352,16,336,263,101,336,195,0,22.35666666666675,502,338
1670389617,352,16,336,263,101,336,195,0,21.511666666666763,498,339
1670389619,352,16,336,263,101,336,195,0,21.003333333333426,493,340
1670389621,352,16,336,263,101,336,195,0,19.77999999999998,488,341
1670389623,352,16,336,263,101,336,195,0,17.81166666666662,489,342
1670389625,352,16,336,263,101,336,195,0,20.965000000000078,487,343
1670389626,352,16,336,263,101,336,195,0,17.276666666666646,495,344
